index,Job Title,Rating,Name,City,State,Headquarters,Size,Calculated Size ,Founded,Type of ownership,Industry,Sector,Revenue,Lower Salary,Upper Salary,Avg Salary(K),company_txt,Python,spark,aws,excel,sql,sas,keras,pytorch,scikit,tensor,hadoop,tableau,bi,flink,mongo,google_an,job_title_sim,seniority_by_title,Degree
600,Data Analyst,3.7,"CALIBRE Systems
3.7",Alexandria,VA,"Alexandria, VA",501 - 1000 ,Medium,1989,Company - Private,IT Services,Information Technology,$100 to $500 million (USD),50,92,71,CALIBRE Systems,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,Analyst,na,na
601,Software Data Engineer - College,4,"HP Inc.
4.0",Corvallis,OR,"Palo Alto, CA",10000+ ,Enterprise,1939,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,49,97,73,HP Inc.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
602,"Director - Data, Privacy and AI Governance",3.6,"MassMutual
3.6",Boston,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),67,135,101,MassMutual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Director,na,na
603,Staff Machine Learning Engineer,3.9,"Tapjoy
3.9",San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2007,Company - Private,Internet,Information Technology,$10 to $25 million (USD),138,224,181,Tapjoy,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,Machine Learning Engineer,na,na
604,Data Scientist,3.7,"Northrop Grumman
3.7",San Diego,CA,"Falls Church, VA",10000+ ,Enterprise,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),80,139,109.5,Northrop Grumman,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
605,Lead Data Scientist,3.7,"Visa Inc.
3.7",Bellevue,WA,"Foster City, CA",10000+ ,Enterprise,1958,Company - Public,IT Services,Information Technology,$10+ billion (USD),158,211,184.5,Visa Inc.,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,Data Scientist,sr,na
606,Senior Data Scientist - Algorithms,3.9,"Quartet Health
3.9",New York,NY,"New York, NY",201 - 500 ,Medium,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,180,165,Quartet Health,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,Data Scientist,sr,M
607,Information Security Data Analyst,3.7,"Motorola Solutions
3.7",Chicago,IL,"Chicago, IL",10000+ ,Enterprise,1928,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),42,80,61,Motorola Solutions,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,Analyst,na,M
608,Lead Data Engineer,4.1,"Credit Sesame
4.1",Mountain View,CA,"Mountain View, CA",51 - 200 ,Small,2010,Company - Private,Internet,Information Technology,$50 to $100 million (USD),190,220,205,Credit Sesame,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,na
609,Data Analyst,3.1,"Success Academy Charter Schools
3.1",New York,NY,"New York, NY",1001 - 5000 ,Large,2006,School / School District,K-12 Education,Education,$100 to $500 million (USD),42,77,59.5,Success Academy Charter Schools,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
610,Scientist Manufacturing - Kentucky BioProcessing,3.1,"Reynolds American
3.1",Owensboro,KY,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),68,139,103.5,Reynolds American,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
613,Consultant - Analytics Consulting,3,"Infosys
3.0",Hartford,CT,"Bengaluru, India",10000+ ,Enterprise,1981,Company - Public,IT Services,Information Technology,$10+ billion (USD),54,71,62.5,Infosys,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
614,Data Analytics Project Manager,3.6,"MassMutual
3.6",Springfield,MA,"Springfield, MA",5001 - 10000 ,Large,1851,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),34,92,63,MassMutual,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist Project Manager,na,M
616,Data Analyst,3.6,"AXION Healthcare Solutions
3.6",New York,NY,"New York, NY",1-50,Small,1980,Company - Private,Health Care Services & Hospitals,Health Care,$10 to $25 million (USD),47,85,66,AXION Healthcare Solutions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
617,Data Engineer,3.5,"Alignment Healthcare
3.5",Orange,CA,"Orange, CA",501 - 1000 ,Medium,2013,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,65,124,94.5,Alignment Healthcare,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,M
619,Data Scientist,4.2,"ExecOnline
4.2",New York,NY,"New York, NY",51 - 200 ,Small,2012,Company - Private,Education Training Services,Education,Unknown / Non-Applicable,56,95,75.5,ExecOnline,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,na,na
622,Machine Learning Engineer,4,"Mteq
4.0",Fort Belvoir,VA,"Lorton, VA",501 - 1000 ,Medium,1954,Company - Public,Aerospace & Defense,Aerospace & Defense,$100 to $500 million (USD),62,112,87,Mteq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Engineer,na,na
623,Senior Data Scientist Oncology,3.9,"AstraZeneca
3.9",Gaithersburg,MD,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),107,173,140,AstraZeneca,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
624,Data Scientist,3.7,"Brillient
3.7",Silver Spring,MD,"Reston, VA",201 - 500 ,Medium,2006,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),64,108,86,Brillient,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
625,Senior Data Scientist,4.4,"Entefy
4.4",Palo Alto,CA,"Palo Alto, CA",1-50,Small,2012,Company - Private,Internet,Information Technology,Unknown / Non-Applicable,89,144,116.5,Entefy,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
627,Senior Scientist (Neuroscience),3.5,"Sunovion
3.5",Marlborough,MA,"Marlborough, MA",1001 - 5000 ,Large,2010,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),109,200,154.5,Sunovion,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
629,Machine Learning Engineer - Regulatory,3.7,"Cboe Global Markets
3.7",Lenexa,KS,"Chicago, IL",501 - 1000 ,Medium,1973,Company - Public,Stock Exchanges,Finance,$500 million to $1 billion (USD),61,113,87,Cboe Global Markets,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Machine Learning Engineer,na,na
630,Marketing Data Analyst,3.6,"San Manuel Casino
3.6",Highland,CA,"Highland, CA",1001 - 5000 ,Large,1986,Company - Private,Gambling,"Arts, Entertainment & Recreation",$100 to $500 million (USD),35,62,48.5,San Manuel Casino,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,Analyst,na,M
631,Data Engineer,3.4,"Trace3
3.4",Houston,TX,"Irvine, CA",501 - 1000 ,Medium,2002,Company - Private,IT Services,Information Technology,$1 to $2 billion (USD),55,105,80,Trace3,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
632,Medical Laboratory Scientist,4,"Texas Health Huguley Hospital
4.0",Burleson,TX,"Arlington, TX",1001 - 5000 ,Large,1977,Hospital,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD),37,52,44.5,Texas Health Huguley Hospital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
924,Data Scientist,3.2,"Numeric, LLC
3.2",Philadelphia,PA,"Chadds Ford, PA",1-50,Small,1999,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),96,161,128.5,"Numeric, LLC",1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,Data Scientist,na,na
634,Principal Data Scientist,3.7,"Northrop Grumman
3.7",San Jose,CA,"Falls Church, VA",10000+ ,Enterprise,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),135,211,173,Northrop Grumman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
635,Data Engineer,3.5,"Saama Technologies Inc
3.5",Phoenix,AZ,"Campbell, CA",501 - 1000 ,Medium,1997,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,57,80,68.5,Saama Technologies Inc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
636,Data Scientist - Alpha Insights,4.4,"Two Sigma
4.4",New York,NY,"New York, NY",1001 - 5000 ,Large,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,129,215,172,Two Sigma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,P
637,"Data Scientist, Office of Data Science",3.3,"Liberty Mutual Insurance
3.3",Boston,MA,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),86,143,114.5,Liberty Mutual Insurance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
638,"Associate Principal Scientist, Pharmacogenomics",3.9,"AstraZeneca
3.9",Gaithersburg,MD,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),63,127,95,AstraZeneca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,P
639,Data Scientist - Systems Engineering,3.2,"MITRE
3.2",Bedford,MA,"Bedford, MA",5001 - 10000 ,Large,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),50,89,69.5,MITRE,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,Data Scientist,na,na
640,Data Engineer,3.2,"Guidepoint
3.2",New York,NY,"New York, NY",501 - 1000 ,Medium,2003,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable,43,86,64.5,Guidepoint,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
953,Data Science Manager,3.2,"Numeric, LLC
3.2",Allentown,PA,"Chadds Ford, PA",1-50,Small,1999,Company - Private,Staffing & Outsourcing,Business Services,$5 to $10 million (USD),95,160,127.5,"Numeric, LLC",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
643,Data Scientist,4,"Strategic Financial Solutions
4.0",New York,NY,"New York, NY",501 - 1000 ,Medium,2007,Company - Private,Consumer Product Rental,Consumer Services,Unknown / Non-Applicable,71,124,97.5,Strategic Financial Solutions,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,na
644,"Associate Director, Platform and DevOps- Data Engineering and Aritifical Intelligence",3.7,"Takeda Pharmaceuticals
3.7",Cambridge,MA,"OSAKA, Japan",10000+ ,Enterprise,1781,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),113,196,154.5,Takeda Pharmaceuticals,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,Data Engineer,na,M
645,Senior Research Scientist-Machine Learning,2.6,"Software Engineering Institute
2.6",Pittsburgh,PA,"Pittsburgh, PA",501 - 1000 ,Medium,1984,College / University,Colleges & Universities,Education,Unknown / Non-Applicable,81,167,124,Software Engineering Institute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Machine Learning Engineer,sr,P
646,Data Scientist,3.4,"Remedy BPCI Partners, LLC.
3.4",New York,NY,"Norwalk, CT",201 - 500 ,Medium,2011,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,69,121,95,"Remedy BPCI Partners, LLC.",1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist,na,na
647,Senior Data Scientist,4.4,"Maven Wave Partners
4.4",Chicago,IL,"Chicago, IL",201 - 500 ,Medium,2008,Company - Private,Consulting,Business Services,$50 to $100 million (USD),97,160,128.5,Maven Wave Partners,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,Data Scientist,sr,na
648,Principal Data Scientist,3.2,"The Climate Corporation
3.2",San Francisco,CA,"San Francisco, CA",501 - 1000 ,Medium,2006,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,150,238,194,The Climate Corporation,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
651,Data Scientist,3.5,"Crossix Solutions
3.5",New York,NY,"New York, NY",201 - 500 ,Medium,2005,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,77,132,104.5,Crossix Solutions,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
652,Clinical Laboratory Scientist,3.7,"Vail Health
3.7",Vail,CO,"Vail, CO",501 - 1000 ,Medium,1966,Hospital,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),49,81,65,Vail Health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
653,Data Engineer - Consultant (Charlotte Based),4.2,"Clarity Insights
4.2",Charlotte,NC,"Chicago, IL",201 - 500 ,Medium,2008,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,59,112,85.5,Clarity Insights,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,na,na
226,Data Engineer,3.7,"P2 Energy Solutions
3.7",Lafayette,LA,"Denver, CO",501 - 1000 ,Medium,1999,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,48,93,70.5,P2 Energy Solutions,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,na
655,Data Engineer,3.1,"NCSOFT
3.1",Aliso Viejo,CA,"Seoul, South Korea",1001 - 5000 ,Large,1997,Company - Public,Video Games,Media,$10+ billion (USD),79,147,113,NCSOFT,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,Data Engineer,na,na
658,"Scientist, Immuno-Oncology",3.9,"GSK
3.9",Cambridge,MA,"Brentford, United Kingdom",10000+ ,Enterprise,1830,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),62,119,90.5,GSK,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
660,Senior Data Scientist,4.3,"Factual
4.3",Los Angeles,CA,"Los Angeles, CA",51 - 200 ,Small,2008,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,119,187,153,Factual,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
661,Products Data Analyst II,3.3,"TriNet
3.3",Dublin,CA,"Dublin, CA",1001 - 5000 ,Large,1988,Company - Public,Consulting,Business Services,$2 to $5 billion (USD),90,157,123.5,TriNet,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,Analyst,na,M
662,Lead Data Analyst,3.9,"Signpost
3.9",New York,NY,"New York, NY",201 - 500 ,Medium,2010,Company - Private,Internet,Information Technology,$10 to $25 million (USD),32,62,47,Signpost,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,sr,na
663,Analytics Manager - Data Mart,3.5,"Central California Alliance for Health
3.5",Scotts Valley,CA,"Scotts Valley, CA",501 - 1000 ,Medium,1996,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$500 million to $1 billion (USD),42,86,64,Central California Alliance for Health,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Data Scientist Project Manager,na,na
664,Data Science Engineer - Mobile,4,"Adobe
4.0",San Jose,CA,"San Jose, CA",10000+ ,Enterprise,1982,Company - Public,Computer Hardware & Software,Information Technology,$5 to $10 billion (USD),116,208,162,Adobe,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,Data Scientist,na,M
665,Senior Data Scientist - R&D Oncology,3.9,"AstraZeneca
3.9",New York,NY,"Cambridge, United Kingdom",10000+ ,Enterprise,1913,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),102,172,137,AstraZeneca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
666,Sr. Data Engineer - Contract-to-Hire (Java),3,"Pilot Flying J Travel Centers LLC
3.0",Knoxville,TN,"Knoxville, TN",10000+ ,Enterprise,1958,Company - Private,Gas Stations,Retail,$10+ billion (USD),69,127,98,Pilot Flying J Travel Centers LLC,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,sr,M
668,Data Scientist,3.7,"Swiss Re
3.7",Armonk,NY,"Zurich, Switzerland",10000+ ,Enterprise,1863,Company - Public,Insurance Agencies & Brokerages,Insurance,$10+ billion (USD),86,144,115,Swiss Re,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
669,Senior Data Scientist,3.5,"Sartorius
3.5",Arvada,CO,"Gottingen, Germany",5001 - 10000 ,Large,1870,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$1 to $2 billion (USD),102,165,133.5,Sartorius,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,M
670,Data Engineer,4,"Pinnacol Assurance
4.0",Denver,CO,"Denver, CO",501 - 1000 ,Medium,1915,Nonprofit Organization,Insurance Carriers,Insurance,$500 million to $1 billion (USD),74,124,99,Pinnacol Assurance,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
671,Food Scientist - Developer,3.3,"Palermo's Pizza
3.3",Milwaukee,WI,"Milwaukee, WI",501 - 1000 ,Medium,1964,Company - Private,Food & Beverage Manufacturing,Manufacturing,Unknown / Non-Applicable,40,68,54,Palermo's Pizza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
672,Senior Data Engineer,3.2,"Equian LLC
3.2",Franklin,TN,"Indianapolis, IN",1001 - 5000 ,Large,2004,Company - Private,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable,76,142,109,Equian LLC,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Data Engineer,sr,na
673,Data Engineer,3.4,"MetroStar Systems
3.4",Rockville,MD,"Reston, VA",201 - 500 ,Medium,1999,Company - Private,IT Services,Information Technology,$25 to $50 million (USD),76,142,109,MetroStar Systems,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Engineer,na,M
674,Senior Data Scientist,4.4,"MathWorks
4.4",Natick,MA,"Natick, MA",1001 - 5000 ,Large,1984,Company - Private,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),108,171,139.5,MathWorks,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,Data Scientist,sr,M
675,"Director II, Data Science - GRM Actuarial",3.3,"Liberty Mutual Insurance
3.3",Chicago,IL,"Boston, MA",10000+ ,Enterprise,1912,Company - Private,Insurance Carriers,Insurance,$10+ billion (USD),202,306,254,Liberty Mutual Insurance,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,na,M
676,Machine Learning Engineer,3.2,"Information Builders
3.2",New York,NY,"New York, NY",1001 - 5000 ,Large,1975,Company - Private,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,91,159,125,Information Builders,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,Machine Learning Engineer,na,M
678,"Sr Expert Data Science, Advanced Visual Analytics (Associate level)",3.8,"Novartis
3.8",Cambridge,MA,"Basel, Switzerland",10000+ ,Enterprise,1996,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$10+ billion (USD),80,133,106.5,Novartis,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,Data Scientist,sr,M
679,"Scientist, Molecular/Cellular Biologist",2.9,"Audentes Therapeutics
2.9",South San Francisco,CA,"San Francisco, CA",201 - 500 ,Medium,2012,Subsidiary or Business Segment,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,Unknown / Non-Applicable,49,97,73,Audentes Therapeutics,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
681,Staff Scientist-Downstream Process Development,2.7,"Advanced BioScience Laboratories
2.7",Rockville,MD,"Rockville, MD",201 - 500 ,Medium,1961,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$25 to $50 million (USD),49,113,81,Advanced BioScience Laboratories,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,P
682,MED TECH/LAB SCIENTIST- SOUTH COASTAL LAB,3.6,"Beebe Healthcare
3.6",Millville,DE,"Lewes, DE",1001 - 5000 ,Large,1935,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD),43,70,56.5,Beebe Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
683,Scientist - Analytical Services,3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),65,134,99.5,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
685,Associate Data Analyst- Graduate Development Program,3.3,"National Interstate
3.3",Richfield,OH,"Richfield, OH",501 - 1000 ,Medium,1989,Company - Private,Insurance Carriers,Insurance,$500 million to $1 billion (USD),32,59,45.5,National Interstate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
687,IT Associate Data Analyst,3.7,"The Hanover Insurance Group
3.7",Worcester,MA,"Worcester, MA",5001 - 10000 ,Large,1852,Company - Public,Insurance Carriers,Insurance,$5 to $10 billion (USD),39,69,54,The Hanover Insurance Group,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,na
688,Sr. Data Engineer,4.5,"Moser Consulting
4.5",Indianapolis,IN,"Indianapolis, IN",51 - 200 ,Small,1996,Company - Private,Consulting,Business Services,$25 to $50 million (USD),87,158,122.5,Moser Consulting,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,Data Engineer,sr,na
689,Clinical Data Analyst,3,"Greenway Health
3.0",Tampa,FL,"Tampa, FL",1001 - 5000 ,Large,1977,Subsidiary or Business Segment,Enterprise Software & Network Solutions,Information Technology,$100 to $500 million (USD),27,48,37.5,Greenway Health,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Analyst,na,M
690,Business Data Analyst,3.8,"Fareportal
3.8",New York,NY,"New York, NY",1001 - 5000 ,Large,2002,Company - Private,Travel Agencies,Travel & Tourism,$2 to $5 billion (USD),36,71,53.5,Fareportal,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,Analyst,na,M
691,Senior Insurance Data Scientist,3.9,"TransUnion
3.9",Chicago,IL,"Chicago, IL",5001 - 10000 ,Large,1968,Company - Public,Financial Analytics & Research,Finance,$1 to $2 billion (USD),107,173,140,TransUnion,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,na
692,Senior Data Science Systems Engineer,3.2,"MITRE
3.2",Hampton,VA,"Bedford, MA",5001 - 10000 ,Large,1958,Nonprofit Organization,Federal Agencies,Government,$1 to $2 billion (USD),56,99,77.5,MITRE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Data Scientist,sr,P
694,ENVIRONMENTAL ENGINEER/SCIENTIST,3.3,"Mcphail Associates
3.3",Cambridge,MA,"Cambridge, MA",1-50,Small,1976,Company - Private,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable,52,58,55,Mcphail Associates,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,na
695,Senior Scientist - Regulatory Submissions,3.1,"Reynolds American
3.1",Winston-Salem,NC,"Winston-Salem, NC",5001 - 10000 ,Large,1875,Company - Private,Consumer Products Manufacturing,Manufacturing,$10+ billion (USD),80,155,117.5,Reynolds American,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,sr,M
696,Scientist - Biomarker and Flow Cytometry,2.4,"Crown Bioscience
2.4",San Diego,CA,"San Diego, CA",501 - 1000 ,Medium,2006,Company - Private,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$50 to $100 million (USD),43,98,70.5,Crown Bioscience,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other Scientist,na,M
